1|1|1|super sve|31-May-23 13:01:50
2|1|2|superiska|21-May-23 13:01:50
3|1|3|supeeer|11-Apr-23 13:01:50
4|1|4|sve je dobro|30-May-24 13:01:50
5|1|5|pistaci najbolji|31-May-23 13:01:50
6|1|6|sve super|11-Jan-20 13:01:50
7|1|1|sve lepo|21-Feb-22 13:01:50
8|1|2|trevi naj|13-Apr-21 13:01:50
9|1|1|svi su dobri|17-May-20 13:01:50
10|2|1|komentar komentar komentar|12-May-20 13:01:50
11|3|2|sve je bilo super|17-Apr-02 13:01:50
12|2|3|ima boljih restorana|17-Feb-21 13:01:50
13|3|3|najbolji restoran je pored fontane|17-May-23 13:01:50
14|2|2|sladoled sa jagodom najlepsi|22-Oct-22 13:01:50
15|1|1|Komentar dobrog restorna|04-Jun-23 16:56:11
16|1|2|Komentar dobrog smestaja|04-Jun-23 16:57:01
17|1|2|Novi komentar dobrog smestaja|04-Jun-23 17:01:10
18|1|4|Komentar trevi fontane|04-Jun-23 17:01:34
