1|Tour1|1|Description|1|30|2|file:///C:/Users/Jovana/Desktop/Faks/IIIgodina/2. semestar/SIMS/Project/SIMS-Project-team-C/TravelService/TravelService/Resources/Images/NoviSadTour.jpg |2/1/2001 12:00:00 AM|False
2|Tour2|2|Description1|2|45|2|file:///C:/Users/Jovana/Desktop/Faks/IIIgodina/2. semestar/SIMS/Project/SIMS-Project-team-C/TravelService/TravelService/Resources/Images/BelgradeTour.jpg |3/21/2023 12:00:00 AM|False
3|Tour3|1|Description2|2|35|1|file:///C:/Users/Jovana/Desktop/Faks/IIIgodina/2. semestar/SIMS/Project/SIMS-Project-team-C/TravelService/TravelService/Resources/Images/NoviSadTour.jpg |3/21/2023 12:00:00 AM|False
4|Tour4|2|Description3|1|50|3|file:///C:/Users/Jovana/Desktop/Faks/IIIgodina/2. semestar/SIMS/Project/SIMS-Project-team-C/TravelService/TravelService/Resources/Images/BelgradeTour.jpg |2/1/2020 12:00:00 PM|False
5|Tour5|3|Description4|3|26|4|file:///C:/Users/Jovana/Desktop/Faks/IIIgodina/2. semestar/SIMS/Project/SIMS-Project-team-C/TravelService/TravelService/Resources/Images/ItalyTour.jpg |1/1/0001 12:00:00 PM|False
6|Belgrade Tour|2|Description|2|42|1|file:///C:/Users/Jovana/Desktop/Faks/IIIgodina/2. semestar/SIMS/Project/SIMS-Project-team-C/TravelService/TravelService/Resources/Images/BelgradeTour.jpg |3/21/2023 12:00:00 AM|False
7|Tura|0|opis|4|2|2|file:///C:/Users/marai/Downloads/WhatsApp Image 2023-02-06 at 21.49.01.jpeg |3/21/2023 10:00:00 PM|False
8|Ime|0|opis|5|20|20|file:///C:/Users/marai/Downloads/324068353_890894195476581_4940108791769255066_n.jpg |3/21/2023 10:00:00 PM|False
9|Ime|7|opis|6|1|1|file:///C:/Users/marai/Downloads/WhatsApp Image 2023-01-12 at 13.19.08.jpeg |3/21/2023 10:00:00 PM|False
10|Tura11|8|opis|7|2|2|file:///C:/Users/marai/Downloads/WhatsApp Image 2023-02-06 at 21.49.01.jpeg |3/21/2023 10:12:00 PM|False
11|Ime|9|opiss|8|20|2|file:///C:/Users/marai/Downloads/WhatsApp Image 2023-01-17 at 23.35.29.jpeg |3/21/2023 10:00:00 PM|False
